,S1Temp,S2Temp,S3Temp,S1Light,S2Light,S3Light,PIR1,PIR2,Persons,Overcrowded,Slope_CO2,Parts of the day
259,-0.030000000000001137,0.060000000000002274,0.029999999999997584,0,0,0,0,0,0,0,0.0,1
260,-0.010000000000001563,-0.030000000000001137,-0.03999999999999915,0,0,0,0,0,0,0,0.0,1
261,0.08000000000000185,-0.05000000000000071,0.030000000000001137,0,0,0,0,0,0,0,0.0,1
262,0.019999999999999574,0.030000000000001137,0.05999999999999872,0,0,0,0,0,0,0,0.0,1
263,-0.07000000000000028,0.029999999999997584,-0.03999999999999915,0,0,0,0,0,0,0,0.0,1
264,-0.010000000000001563,-0.060000000000002274,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
265,0.0,-0.08999999999999986,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
266,0.019999999999999574,-0.020000000000003126,0.0,0,0,0,0,0,0,0,0.0,1
267,0.0799999999999983,-0.07000000000000028,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
268,-0.030000000000001137,-0.05999999999999872,0.030000000000001137,0,0,0,0,0,0,0,0.0,1
269,-0.030000000000001137,-0.029999999999997584,0.029999999999997584,0,0,0,0,0,0,0,0.0,1
270,0.019999999999999574,-0.10000000000000142,0.010000000000001563,0,0,0,0,0,0,0,0.0,1
271,0.00999999999999801,-0.10000000000000142,0.00999999999999801,0,0,0,0,0,0,0,0.0,1
272,0.020000000000003126,-0.03999999999999915,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
273,-0.05000000000000071,0.0,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
274,0.08000000000000185,0.129999999999999,0.0,0,0,0,0,0,0,0,0.0,1
275,0.05999999999999872,-0.020000000000003126,-0.05999999999999872,0,0,0,0,0,0,0,0.0,1
276,0.08999999999999986,-0.14000000000000057,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
277,0.029999999999997584,0.00999999999999801,0.0,0,0,0,0,0,0,0,0.0,1
278,0.00999999999999801,0.030000000000001137,-0.029999999999997584,0,0,0,0,0,0,0,0.0,1
279,0.020000000000003126,-0.09999999999999787,0.030000000000001137,0,0,0,0,0,0,0,0.0,1
280,0.010000000000001563,-0.030000000000001137,-0.030000000000001137,0,0,0,0,0,0,0,0.0,1
281,0.010000000000001563,0.07000000000000028,-0.020000000000003126,0,0,0,0,0,0,0,0.0,1
282,0.029999999999997584,-0.07000000000000028,-0.00999999999999801,0,0,0,0,0,0,0,0.0,1
283,0.019999999999999574,-0.04999999999999716,0.010000000000001563,0,0,0,0,0,0,0,0.0,1
284,-0.04999999999999716,-0.09999999999999787,-0.00999999999999801,0,0,0,0,0,0,0,0.0,1
285,-0.019999999999999574,-0.0799999999999983,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
286,-0.019999999999999574,0.03999999999999915,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
287,-0.029999999999997584,-0.08000000000000185,-0.04999999999999716,0,0,0,0,0,0,0,0.0,1
288,0.019999999999999574,-0.08999999999999986,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
289,0.08999999999999986,-0.010000000000001563,0.05999999999999872,0,0,0,0,0,0,0,0.0,1
290,0.00999999999999801,-0.07000000000000028,0.05000000000000071,0,0,0,0,0,0,0,0.0,1
291,-0.05999999999999872,-0.05999999999999872,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
292,0.05000000000000071,-0.060000000000002274,0.05000000000000071,0,0,0,0,0,0,0,0.0,1
293,0.10000000000000142,0.00999999999999801,-0.03999999999999915,0,0,0,0,0,0,0,0.0,1
294,0.10000000000000142,-0.0799999999999983,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
295,0.05000000000000071,0.019999999999999574,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
296,0.05999999999999872,-0.03999999999999915,0.03999999999999915,0,0,0,0,0,0,0,0.0,1
297,-0.030000000000001137,-0.060000000000002274,-0.029999999999997584,0,0,0,0,0,0,0,0.0,1
298,0.03999999999999915,-0.08999999999999986,0.020000000000003126,0,0,0,0,0,0,0,0.0,1
299,-0.05000000000000071,-0.019999999999999574,-0.05999999999999872,0,0,0,0,0,0,0,0.0,1
300,0.120000000000001,-0.129999999999999,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
301,0.060000000000002274,-0.00999999999999801,-0.04999999999999716,0,0,0,0,0,0,0,0.0,1
302,0.029999999999997584,-0.04999999999999716,0.010000000000001563,0,0,0,0,0,0,0,0.0,1
303,-0.010000000000001563,-0.029999999999997584,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
304,0.030000000000001137,-0.09999999999999787,0.03999999999999915,0,0,0,0,0,0,0,0.0,1
305,0.0,-0.0799999999999983,0.03999999999999915,0,0,0,0,0,0,0,0.0,1
306,0.010000000000001563,0.019999999999999574,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
307,0.010000000000001563,-0.05000000000000071,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
308,0.019999999999999574,0.0,0.07000000000000028,0,0,0,0,0,0,0,0.0,1
309,-0.029999999999997584,-0.030000000000001137,-0.09999999999999787,0,0,0,0,0,0,0,0.0,1
310,-0.04999999999999716,-0.030000000000001137,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
311,-0.029999999999997584,0.019999999999999574,0.020000000000003126,0,0,0,0,0,0,0,0.0,1
312,-0.020000000000003126,-0.019999999999999574,-0.13999999999999702,0,0,0,0,0,0,0,0.0,1
313,0.029999999999997584,0.0,-0.03999999999999915,0,0,0,0,0,0,0,0.0,1
314,0.060000000000002274,-0.05000000000000071,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
315,-0.030000000000001137,0.07000000000000028,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
316,0.03999999999999915,-0.019999999999999574,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
317,-0.07000000000000028,0.0,-0.10999999999999943,0,0,0,0,0,0,0,0.0,1
318,-0.060000000000002274,0.019999999999999574,0.030000000000001137,0,0,0,0,0,0,0,0.0,1
319,-0.060000000000002274,-0.05000000000000071,0.05000000000000071,0,0,0,0,0,0,0,0.0,1
320,-0.05000000000000071,0.010000000000001563,0.010000000000001563,0,0,0,0,0,0,0,0.0,1
321,-0.08000000000000185,-0.00999999999999801,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
322,-0.00999999999999801,-0.08999999999999986,0.08999999999999986,0,0,0,0,0,0,0,0.0,1
323,0.0,-0.06999999999999673,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
324,0.0,0.010000000000001563,-0.05999999999999872,0,0,0,0,0,0,0,0.0,1
325,-0.030000000000001137,0.03999999999999915,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
326,0.04999999999999716,0.010000000000001563,-0.10000000000000142,0,0,0,0,0,0,0,0.0,1
327,-0.05000000000000071,-0.00999999999999801,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
328,-0.03999999999999915,-0.020000000000003126,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
329,0.07000000000000028,-0.060000000000002274,-0.09999999999999787,0,0,0,0,0,0,0,0.0,1
330,-0.00999999999999801,0.010000000000001563,-0.05999999999999872,0,0,0,0,0,0,0,0.0,1
331,-0.010000000000001563,-0.010000000000001563,-0.03999999999999915,0,0,0,0,0,0,0,0.0,1
332,0.010000000000001563,0.010000000000001563,-0.09999999999999787,0,0,0,0,0,0,0,0.0,1
333,0.03999999999999915,-0.03999999999999915,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
334,0.03999999999999915,0.05000000000000071,-0.00999999999999801,0,0,0,0,0,0,0,0.0,1
335,-0.019999999999999574,0.04999999999999716,0.05000000000000071,0,0,0,0,0,0,0,0.0,1
336,-0.030000000000001137,-0.00999999999999801,0.00999999999999801,0,0,0,0,0,0,0,0.0,1
337,-0.030000000000001137,-0.019999999999999574,-0.06999999999999673,0,0,0,0,0,0,0,0.0,1
338,-0.030000000000001137,0.05000000000000071,0.029999999999997584,0,0,0,0,0,0,0,0.0,1
339,-0.030000000000001137,-0.07000000000000028,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
340,-0.07000000000000028,0.08999999999999986,-0.030000000000001137,0,0,0,0,0,0,0,0.0,1
341,0.020000000000003126,0.0400000000000027,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
342,0.0,0.00999999999999801,-0.029999999999997584,0,0,0,0,0,0,0,0.0,1
343,-0.010000000000001563,-0.010000000000001563,0.03999999999999915,0,0,0,0,0,0,0,0.0,1
344,0.07000000000000028,-0.05000000000000071,-0.0400000000000027,0,0,0,0,0,0,0,0.0,1
345,-0.03999999999999915,0.020000000000003126,0.05999999999999872,0,0,0,0,0,0,0,0.0,1
346,0.010000000000001563,0.03999999999999915,-0.13999999999999702,0,0,0,0,0,0,0,0.0,1
347,0.05000000000000071,-0.05999999999999872,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
348,-0.08999999999999986,-0.019999999999999574,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
349,-0.010000000000001563,-0.010000000000001563,-0.10999999999999943,0,0,0,0,0,0,0,0.0,1
350,0.07000000000000028,-0.019999999999999574,-0.03999999999999915,0,0,0,0,0,0,0,0.0,1
351,0.019999999999999574,0.0,0.0400000000000027,0,0,0,0,0,0,0,0.0,1
352,-0.019999999999999574,-0.019999999999999574,0.0,0,0,0,0,0,0,0,0.0,1
353,0.00999999999999801,0.07000000000000028,0.00999999999999801,0,0,0,0,0,0,0,0.0,1
354,0.00999999999999801,0.03999999999999915,-0.120000000000001,0,0,0,0,0,0,0,0.0,1
355,0.029999999999997584,-0.0400000000000027,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
356,0.019999999999999574,-0.00999999999999801,-0.16000000000000014,0,0,0,0,0,0,0,0.0,1
357,0.04999999999999716,0.030000000000001137,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
358,0.03999999999999915,0.030000000000001137,0.0,0,0,0,0,0,0,0,0.0,1
359,-0.07000000000000028,-0.05000000000000071,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
360,-0.00999999999999801,-0.00999999999999801,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
361,0.07000000000000028,0.03999999999999915,-0.00999999999999801,0,0,0,0,0,0,0,0.0,1
362,-0.05999999999999872,0.0400000000000027,-0.08000000000000185,0,0,0,0,0,0,0,0.0,1
363,-0.07000000000000028,-0.05999999999999872,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
364,-0.019999999999999574,-0.019999999999999574,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
365,-0.010000000000001563,0.019999999999999574,-0.05999999999999872,0,0,0,0,0,0,0,0.0,1
366,-0.03999999999999915,-0.019999999999999574,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
367,-0.030000000000001137,0.010000000000001563,0.0,0,0,0,0,0,0,0,0.0,1
368,0.019999999999999574,0.07000000000000028,-0.020000000000003126,0,0,0,0,0,0,0,0.0,1
369,0.05000000000000071,-0.010000000000001563,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
370,0.019999999999999574,0.060000000000002274,-0.08000000000000185,0,0,0,0,0,0,0,0.0,1
371,0.019999999999999574,0.019999999999999574,-0.060000000000002274,0,0,0,0,0,0,0,0.0,1
372,0.0400000000000027,-0.0400000000000027,-0.030000000000001137,0,0,0,0,0,0,0,0.0,1
373,-0.019999999999999574,-0.08000000000000185,0.0,0,0,0,0,0,0,0,0.0,1
374,0.00999999999999801,0.029999999999997584,-0.11999999999999744,0,0,0,0,0,0,0,0.0,1
375,-0.00999999999999801,-0.030000000000001137,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
376,-0.010000000000001563,0.019999999999999574,0.010000000000001563,0,0,0,0,0,0,0,0.0,1
377,0.019999999999999574,0.0400000000000027,0.07000000000000028,0,0,0,0,0,0,0,0.0,1
378,-0.029999999999997584,-0.030000000000001137,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
379,0.00999999999999801,0.03999999999999915,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
380,0.04999999999999716,0.03999999999999915,-0.04999999999999716,0,0,0,0,0,0,0,0.0,1
381,-0.010000000000001563,0.0,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
382,-0.03999999999999915,-0.030000000000001137,0.0,0,0,0,0,0,0,0,0.0,1
383,-0.03999999999999915,-0.030000000000001137,-0.020000000000003126,0,0,0,0,0,0,0,0.0,1
384,-0.08000000000000185,-0.019999999999999574,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
385,0.0,-0.05000000000000071,0.0,0,0,0,0,0,0,0,0.0,1
386,-0.129999999999999,-0.060000000000002274,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
387,0.05000000000000071,-0.05999999999999872,0.05000000000000071,0,0,0,0,0,0,0,0.0,1
388,-0.05999999999999872,0.030000000000001137,-0.0799999999999983,0,0,0,0,0,0,0,0.0,1
389,0.060000000000002274,-0.00999999999999801,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
390,0.05000000000000071,-0.060000000000002274,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
391,0.05000000000000071,0.00999999999999801,0.05999999999999872,0,0,0,0,0,0,0,0.0,1
392,0.05000000000000071,0.03999999999999915,-0.060000000000002274,0,0,0,0,0,0,0,0.0,1
393,0.020000000000003126,-0.020000000000003126,0.05999999999999872,0,0,0,0,0,0,0,0.0,1
394,0.010000000000001563,-0.03999999999999915,0.07000000000000028,0,0,0,0,0,0,0,0.0,1
395,0.07000000000000028,0.010000000000001563,0.029999999999997584,0,0,0,0,0,0,0,0.0,1
396,0.010000000000001563,-0.019999999999999574,0.060000000000002274,0,0,0,0,0,0,0,0.0,1
397,0.019999999999999574,-0.07000000000000028,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
398,-0.030000000000001137,-0.00999999999999801,0.05999999999999872,0,0,0,0,0,0,0,0.0,1
399,-0.05000000000000071,0.010000000000001563,0.00999999999999801,0,0,0,0,0,0,0,0.0,1
400,-0.05000000000000071,0.0,0.08999999999999986,0,0,0,0,0,0,0,0.0,1
401,-0.0799999999999983,0.03999999999999915,-0.060000000000002274,0,0,0,0,0,0,0,0.0,1
402,-0.030000000000001137,-0.10000000000000142,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
403,-0.00999999999999801,-0.03999999999999915,0.05000000000000071,0,0,0,0,0,0,0,0.0,1
404,-0.04999999999999716,-0.010000000000001563,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
405,0.010000000000001563,-0.029999999999997584,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
406,0.019999999999999574,0.030000000000001137,-0.05999999999999872,0,0,0,0,0,0,0,0.0,1
407,0.030000000000001137,0.05999999999999872,-0.030000000000001137,0,0,0,0,0,0,0,0.0,1
408,0.05000000000000071,-0.0400000000000027,-0.11999999999999744,0,0,0,0,0,0,0,0.0,1
409,-0.019999999999999574,0.05999999999999872,-0.05999999999999872,0,0,0,0,0,0,0,0.0,1
410,0.010000000000001563,0.0,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
411,-0.11000000000000298,-0.07000000000000028,-0.05999999999999872,0,0,0,0,0,0,0,0.0,1
412,-0.0400000000000027,-0.00999999999999801,-0.030000000000001137,0,0,0,0,0,0,0,0.0,1
413,-0.019999999999999574,-0.029999999999997584,-0.060000000000002274,0,0,0,0,0,0,0,0.0,1
414,-0.14000000000000057,-0.00999999999999801,0.030000000000001137,0,0,0,0,0,0,0,0.0,1
415,-0.060000000000002274,-0.010000000000001563,-0.10999999999999943,0,0,0,0,0,0,0,0.0,1
416,0.0,0.060000000000002274,0.08999999999999986,0,0,0,0,0,0,0,0.0,1
417,-0.00999999999999801,0.08999999999999986,0.07000000000000028,0,0,0,0,0,0,0,0.0,1
418,0.07000000000000028,-0.03999999999999915,-0.03999999999999915,0,0,0,0,0,0,0,0.0,1
419,0.010000000000001563,-0.00999999999999801,0.00999999999999801,0,0,0,0,0,0,0,0.0,1
420,-0.13000000000000256,0.0,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
421,0.05000000000000071,0.00999999999999801,-0.060000000000002274,0,0,0,0,0,0,0,0.0,1
422,0.010000000000001563,0.03999999999999915,-0.0400000000000027,0,0,0,0,0,0,0,0.0,1
423,-0.03999999999999915,-0.07000000000000028,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
424,0.030000000000001137,-0.030000000000001137,0.10000000000000142,0,0,0,0,0,0,0,0.0,1
425,0.030000000000001137,-0.08999999999999986,0.030000000000001137,0,0,0,0,0,0,0,0.0,1
426,-0.010000000000001563,-0.03999999999999915,0.05999999999999872,0,0,0,0,0,0,0,0.0,1
427,0.030000000000001137,-0.03999999999999915,0.0,0,0,0,0,0,0,0,0.0,1
428,-0.0799999999999983,-0.03999999999999915,-0.08000000000000185,0,0,0,0,0,0,0,0.0,1
429,0.07000000000000028,0.0400000000000027,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
430,0.05000000000000071,0.00999999999999801,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
431,-0.020000000000003126,0.030000000000001137,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
432,0.04999999999999716,0.00999999999999801,-0.00999999999999801,0,0,0,0,0,0,0,0.0,1
433,-0.019999999999999574,0.0,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
434,0.030000000000001137,0.019999999999999574,0.0,0,0,0,0,0,0,0,0.0,1
435,0.0400000000000027,-0.04999999999999716,0.05000000000000071,0,0,0,0,0,0,0,0.0,1
436,0.060000000000002274,0.05999999999999872,0.020000000000003126,0,0,0,0,0,0,0,0.0,1
437,0.030000000000001137,0.0,0.0,0,0,0,0,0,0,0,0.0,1
438,-0.05000000000000071,-0.010000000000001563,-0.00999999999999801,0,0,0,0,0,0,0,0.0,1
439,0.00999999999999801,0.05000000000000071,0.03999999999999915,0,0,0,0,0,0,0,0.0,1
440,-0.07000000000000028,-0.08000000000000185,0.0,0,0,0,0,0,0,0,0.0,1
441,-0.08999999999999986,-0.14000000000000057,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
442,-0.010000000000001563,-0.05999999999999872,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
443,0.010000000000001563,0.019999999999999574,0.05999999999999872,0,0,0,0,0,0,0,0.0,1
444,-0.04999999999999716,0.020000000000003126,0.07000000000000028,0,0,0,0,0,0,0,0.0,1
445,0.05999999999999872,0.03999999999999915,-0.00999999999999801,0,0,0,0,0,0,0,0.0,1
446,0.0,-0.00999999999999801,-0.05999999999999872,0,0,0,0,0,0,0,0.0,1
447,0.019999999999999574,-0.020000000000003126,-0.030000000000001137,0,0,0,0,0,0,0,0.0,1
448,0.019999999999999574,0.010000000000001563,-0.03999999999999915,0,0,0,0,0,0,0,0.0,1
449,0.08000000000000185,0.0,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
450,-0.03999999999999915,-0.019999999999999574,0.08999999999999986,0,0,0,0,0,0,0,0.0,1
451,0.03999999999999915,0.030000000000001137,-0.060000000000002274,0,0,0,0,0,0,0,0.0,1
452,0.060000000000002274,0.010000000000001563,0.04999999999999716,0,0,0,0,0,0,0,0.0,1
453,0.0,0.0,-0.029999999999997584,0,0,0,0,0,0,0,0.0,1
454,0.010000000000001563,0.0,0.010000000000001563,0,0,0,0,0,0,0,0.0,1
455,-0.029999999999997584,0.029999999999997584,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
456,0.05000000000000071,0.07000000000000028,-0.0799999999999983,0,0,0,0,0,0,0,0.0,1
457,0.0,0.08999999999999986,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
458,0.120000000000001,-0.07000000000000028,0.03999999999999915,0,0,0,0,0,0,0,0.0,1
459,0.0,0.0,0.00999999999999801,0,0,0,0,0,0,0,0.0,1
460,-0.0799999999999983,0.05000000000000071,0.07000000000000028,0,0,0,0,0,0,0,0.0,1
461,-0.03999999999999915,-0.03999999999999915,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
462,-0.060000000000002274,-0.030000000000001137,0.010000000000001563,0,0,0,0,0,0,0,0.0,1
463,0.019999999999999574,-0.04999999999999716,-0.05999999999999872,0,0,0,0,0,0,0,0.0,1
464,-0.019999999999999574,0.08999999999999986,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
465,-0.08999999999999986,-0.10000000000000142,0.030000000000001137,0,0,0,0,0,0,0,0.0,1
466,0.010000000000001563,-0.030000000000001137,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
467,-0.03999999999999915,0.08999999999999986,0.030000000000001137,0,0,0,0,0,0,0,0.0,1
468,0.0,-0.03999999999999915,-0.04999999999999716,0,0,0,0,0,0,0,0.0,1
469,0.07000000000000028,-0.060000000000002274,-0.029999999999997584,0,0,0,0,0,0,0,0.0,1
470,0.05000000000000071,0.00999999999999801,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
471,-0.020000000000003126,-0.029999999999997584,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
472,-0.019999999999999574,-0.010000000000001563,-0.05999999999999872,0,0,0,0,0,0,0,0.0,1
473,0.05000000000000071,-0.05000000000000071,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
474,0.03999999999999915,-0.08999999999999986,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
475,-0.0400000000000027,0.00999999999999801,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
476,-0.029999999999997584,-0.11000000000000298,0.029999999999997584,0,0,0,0,0,0,0,0.0,1
477,-0.00999999999999801,0.030000000000001137,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
478,-0.00999999999999801,-0.019999999999999574,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
479,0.07000000000000028,-0.010000000000001563,-0.10000000000000142,0,0,0,0,0,0,0,0.0,1
480,0.03999999999999915,-0.0799999999999983,-0.0799999999999983,0,0,0,0,0,0,0,0.0,1
481,0.10000000000000142,0.00999999999999801,-0.030000000000001137,0,0,0,0,0,0,0,0.0,1
482,-0.05999999999999872,-0.14000000000000057,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
483,0.0,0.03999999999999915,-0.05999999999999872,0,0,0,0,0,0,0,0.0,1
484,0.08999999999999986,0.00999999999999801,-0.00999999999999801,0,0,0,0,0,0,0,0.0,1
485,0.07000000000000028,-0.03999999999999915,0.010000000000001563,0,0,0,0,0,0,0,0.0,1
486,0.00999999999999801,-0.07000000000000028,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
487,-0.05000000000000071,-0.10000000000000142,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
488,-0.030000000000001137,0.03999999999999915,0.07000000000000028,0,0,0,0,0,0,0,0.0,1
489,-0.010000000000001563,0.00999999999999801,0.07000000000000028,0,0,0,0,0,0,0,0.0,1
490,0.08999999999999986,-0.019999999999999574,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
491,-0.08999999999999986,-0.10000000000000142,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
492,-0.030000000000001137,-0.05999999999999872,-0.00999999999999801,0,0,0,0,0,0,0,0.0,1
493,0.03999999999999915,0.0,-0.030000000000001137,0,0,0,0,0,0,0,0.0,1
494,-0.03999999999999915,-0.09999999999999787,-0.13000000000000256,0,0,0,0,0,0,0,0.0,1
495,-0.00999999999999801,0.07000000000000028,-0.05999999999999872,0,0,0,0,0,0,0,0.0,1
496,-0.019999999999999574,0.05999999999999872,-0.09999999999999787,0,0,0,0,0,0,0,0.0,1
497,-0.019999999999999574,0.05000000000000071,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
498,0.07000000000000028,-0.020000000000003126,0.08999999999999986,0,0,0,0,0,0,0,0.0,1
499,-0.060000000000002274,-0.09000000000000341,-0.14000000000000057,0,0,0,0,0,0,0,0.0,1
500,-0.15000000000000213,-0.09999999999999787,0.05000000000000071,0,0,0,0,0,0,0,0.0,1
501,0.020000000000003126,-0.15000000000000213,-0.120000000000001,0,0,0,0,0,0,0,0.0,1
502,0.030000000000001137,-0.05999999999999872,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
503,0.07000000000000028,0.00999999999999801,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
504,0.00999999999999801,-0.010000000000001563,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
505,-0.010000000000001563,-0.07000000000000028,-0.10000000000000142,0,0,0,0,0,0,0,0.0,1
506,0.0,0.019999999999999574,-0.0400000000000027,0,0,0,0,0,0,0,0.0,1
507,0.019999999999999574,-0.060000000000002274,0.0,0,0,0,0,0,0,0,0.0,1
508,0.0400000000000027,0.030000000000001137,-0.030000000000001137,0,0,0,0,0,0,0,0.0,1
509,-0.05000000000000071,0.03999999999999915,-0.129999999999999,0,0,0,0,0,0,0,0.0,1
510,0.0,-0.010000000000001563,0.05000000000000071,0,0,0,0,0,0,0,0.0,1
511,0.08999999999999986,0.03999999999999915,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
512,-0.030000000000001137,-0.030000000000001137,-0.029999999999997584,0,0,0,0,0,0,0,0.0,1
513,-0.07000000000000028,-0.029999999999997584,-0.03999999999999915,0,0,0,0,0,0,0,0.0,1
514,0.019999999999999574,-0.09000000000000341,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
515,-0.030000000000001137,-0.10000000000000142,0.03999999999999915,0,0,0,0,0,0,0,0.0,1
516,0.08000000000000185,-0.060000000000002274,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
517,0.00999999999999801,-0.0799999999999983,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
518,0.05000000000000071,0.00999999999999801,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
519,-0.120000000000001,-0.10000000000000142,0.0,0,0,0,0,0,0,0,0.0,1
520,0.0,-0.07000000000000028,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
521,0.05000000000000071,-0.019999999999999574,-0.0799999999999983,0,0,0,0,0,0,0,0.0,1
522,-0.060000000000002274,0.019999999999999574,-0.09999999999999787,0,0,0,0,0,0,0,0.0,1
523,-0.0799999999999983,0.010000000000001563,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
524,0.029999999999997584,-0.120000000000001,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
525,-0.0400000000000027,0.030000000000001137,-0.0400000000000027,0,0,0,0,0,0,0,0.0,1
526,-0.0400000000000027,-0.00999999999999801,-0.020000000000003126,0,0,0,0,0,0,0,0.0,1
527,-0.08000000000000185,-0.120000000000001,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
528,-0.14000000000000057,-0.030000000000001137,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
529,-0.030000000000001137,0.0,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
530,0.019999999999999574,0.010000000000001563,-0.129999999999999,0,0,0,0,0,0,0,0.0,1
531,0.019999999999999574,-0.019999999999999574,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
532,-0.05999999999999872,-0.019999999999999574,-0.03999999999999915,0,0,0,0,0,0,0,0.0,1
533,-0.08000000000000185,-0.05000000000000071,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
534,-0.05000000000000071,-0.07000000000000028,-0.10999999999999943,0,0,0,0,0,0,0,0.0,1
535,0.0,0.060000000000002274,-0.10999999999999943,0,0,0,0,0,0,0,0.0,1
536,-0.030000000000001137,-0.030000000000001137,-0.08000000000000185,0,0,0,0,0,0,0,0.0,1
537,0.0,-0.07000000000000028,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
538,0.05000000000000071,-0.030000000000001137,0.03999999999999915,0,0,0,0,0,0,0,0.0,1
