,S1Temp,S2Temp,S3Temp,S1Light,S2Light,S3Light,PIR1,PIR2,Persons,Overcrowded,Slope_CO2,Parts of the day
7803,0.78022,0.470238,0.666667,0.03272,0.031008,0.107143,1.0,0.0,1.0,1.0,0.654206,0.75
7804,0.67033,0.456349,0.596899,0.03272,0.031008,0.103571,0.0,0.0,1.0,1.0,0.654206,0.75
7805,0.582418,0.436508,0.542636,0.02863,0.031008,0.103571,1.0,0.0,1.0,1.0,0.654206,0.75
7806,0.648352,0.436508,0.596899,0.02863,0.027132,0.103571,1.0,1.0,1.0,1.0,0.654206,0.75
7807,0.78022,0.456349,0.503876,0.02863,0.027132,0.103571,0.0,1.0,1.0,1.0,0.64486,0.75
7808,0.769231,0.460317,0.651163,0.02863,0.027132,0.103571,0.0,1.0,1.0,1.0,0.654206,0.75
7809,0.791209,0.412698,0.627907,0.02863,0.027132,0.103571,0.0,1.0,1.0,1.0,0.654206,0.75
7810,0.703297,0.444444,0.511628,0.02863,0.027132,0.103571,0.0,0.0,1.0,1.0,0.654206,0.75
7811,0.78022,0.422619,0.581395,0.02863,0.027132,0.103571,0.0,1.0,1.0,1.0,0.654206,0.75
7812,0.703297,0.416667,0.596899,0.02863,0.027132,0.135714,1.0,1.0,1.0,1.0,0.672897,0.75
7813,0.659341,0.456349,0.573643,0.02863,0.027132,0.135714,1.0,0.0,1.0,1.0,0.672897,0.75
7814,0.703297,0.430556,0.542636,0.02863,0.023256,0.135714,0.0,1.0,1.0,1.0,0.691589,0.75
7815,0.736264,0.444444,0.51938,0.02863,0.023256,0.128571,1.0,1.0,1.0,1.0,0.691589,0.75
7816,0.659341,0.430556,0.604651,0.02863,0.023256,0.125,1.0,1.0,1.0,1.0,0.691589,0.75
7817,0.747253,0.424603,0.589147,0.02863,0.023256,0.125,1.0,1.0,1.0,1.0,0.71028,0.75
7818,0.692308,0.402778,0.581395,0.02863,0.023256,0.132143,1.0,1.0,1.0,1.0,0.719626,0.75
7819,0.692308,0.396825,0.581395,0.02863,0.023256,0.142857,0.0,0.0,1.0,1.0,0.719626,0.75
7820,0.747253,0.390873,0.565891,0.02863,0.023256,0.139286,0.0,0.0,1.0,1.0,0.728972,0.75
7821,0.714286,0.386905,0.589147,0.02454,0.023256,0.139286,1.0,0.0,1.0,1.0,0.728972,0.75
7822,0.692308,0.400794,0.635659,0.02454,0.023256,0.139286,1.0,1.0,1.0,1.0,0.719626,0.75
7823,0.736264,0.382937,0.589147,0.02454,0.027132,0.139286,1.0,1.0,1.0,1.0,0.71028,0.75
7824,0.648352,0.384921,0.534884,0.02454,0.023256,0.139286,0.0,1.0,1.0,1.0,0.71028,0.75
7825,0.681319,0.394841,0.55814,0.02454,0.023256,0.132143,1.0,0.0,1.0,1.0,0.728972,0.75
7826,0.813187,0.357143,0.581395,0.02454,0.023256,0.132143,0.0,0.0,1.0,1.0,0.728972,0.75
7827,0.802198,0.353175,0.565891,0.02454,0.023256,0.132143,0.0,0.0,1.0,1.0,0.728972,0.75
7828,0.703297,0.363095,0.612403,0.02454,0.023256,0.132143,0.0,0.0,1.0,1.0,0.719626,0.75
7829,0.747253,0.367063,0.666667,0.02454,0.031008,0.132143,0.0,0.0,1.0,1.0,0.700935,0.75
7830,0.692308,0.359127,0.55814,0.02454,0.027132,0.128571,1.0,1.0,1.0,1.0,0.719626,0.75
7831,0.648352,0.35119,0.635659,0.02454,0.027132,0.128571,0.0,1.0,1.0,1.0,0.728972,0.75
7832,0.615385,0.363095,0.581395,0.02454,0.023256,0.128571,0.0,0.0,1.0,1.0,0.728972,0.75
7833,0.736264,0.378968,0.620155,0.02045,0.023256,0.128571,0.0,1.0,1.0,1.0,0.728972,0.75
7834,0.692308,0.355159,0.596899,0.02045,0.027132,0.128571,0.0,1.0,1.0,1.0,0.738318,0.75
7835,0.637363,0.349206,0.581395,0.02045,0.027132,0.128571,0.0,1.0,1.0,1.0,0.757009,0.75
7836,0.703297,0.369048,0.55814,0.02045,0.027132,0.085714,0.0,1.0,1.0,1.0,0.766355,0.75
7837,0.637363,0.369048,0.589147,0.02045,0.027132,0.085714,0.0,0.0,1.0,1.0,0.747664,0.75
7838,0.703297,0.359127,0.542636,0.02045,0.027132,0.085714,0.0,0.0,1.0,1.0,0.757009,0.75
7839,0.736264,0.363095,0.565891,0.02045,0.027132,0.085714,0.0,0.0,1.0,1.0,0.757009,0.75
7840,0.648352,0.339286,0.589147,0.02045,0.027132,0.085714,0.0,0.0,1.0,1.0,0.757009,0.75
7841,0.626374,0.357143,0.534884,0.02045,0.027132,0.085714,0.0,0.0,1.0,1.0,0.775701,0.75
7842,0.637363,0.343254,0.589147,0.02045,0.027132,0.085714,0.0,0.0,1.0,1.0,0.766355,0.75
7843,0.626374,0.345238,0.542636,0.02045,0.027132,0.085714,0.0,0.0,1.0,1.0,0.747664,0.75
7844,0.659341,0.353175,0.496124,0.02045,0.027132,0.085714,0.0,0.0,1.0,1.0,0.747664,0.75
7845,0.648352,0.345238,0.573643,0.02045,0.027132,0.085714,0.0,0.0,1.0,1.0,0.747664,0.75
7846,0.637363,0.339286,0.589147,0.02045,0.027132,0.085714,0.0,1.0,1.0,1.0,0.738318,0.75
7847,0.703297,0.333333,0.55814,0.02045,0.027132,0.085714,0.0,1.0,1.0,1.0,0.728972,0.75
7848,0.582418,0.323413,0.51938,0.02045,0.027132,0.085714,0.0,1.0,1.0,1.0,0.728972,0.75
7849,0.659341,0.31746,0.542636,0.02045,0.023256,0.078571,1.0,0.0,1.0,1.0,0.719626,0.75
7850,0.626374,0.331349,0.527132,0.02045,0.023256,0.078571,0.0,0.0,1.0,1.0,0.700935,0.75
7851,0.703297,0.309524,0.472868,0.02045,0.023256,0.075,0.0,1.0,1.0,1.0,0.719626,0.75
7852,0.615385,0.315476,0.589147,0.02045,0.023256,0.075,0.0,0.0,1.0,1.0,0.738318,0.75
7853,0.648352,0.315476,0.527132,0.02045,0.023256,0.075,0.0,0.0,1.0,1.0,0.738318,0.75
7854,0.626374,0.323413,0.503876,0.02045,0.023256,0.075,0.0,0.0,1.0,1.0,0.747664,0.75
7855,0.637363,0.331349,0.550388,0.02045,0.01938,0.075,0.0,0.0,1.0,1.0,0.757009,0.75
7856,0.626374,0.333333,0.573643,0.02045,0.01938,0.075,1.0,0.0,1.0,1.0,0.766355,0.75
7857,0.615385,0.309524,0.51938,0.02045,0.01938,0.075,1.0,1.0,1.0,1.0,0.775701,0.75
7858,0.703297,0.305556,0.620155,0.02045,0.01938,0.110714,1.0,1.0,1.0,1.0,0.766355,0.75
7859,0.615385,0.357143,0.496124,0.02045,0.01938,0.103571,1.0,1.0,1.0,1.0,0.757009,0.75
7860,0.626374,0.331349,0.534884,0.02045,0.01938,0.103571,1.0,1.0,1.0,1.0,0.794393,0.75
7861,0.615385,0.337302,0.503876,0.02045,0.01938,0.103571,0.0,1.0,1.0,1.0,0.803738,0.75
7862,0.637363,0.339286,0.542636,0.02045,0.01938,0.1,0.0,1.0,1.0,1.0,0.813084,0.75
7863,0.648352,0.343254,0.573643,0.02045,0.015504,0.1,0.0,1.0,1.0,1.0,0.813084,0.75
7864,0.637363,0.34127,0.581395,0.01636,0.015504,0.103571,0.0,1.0,1.0,1.0,0.794393,0.75
7865,0.67033,0.337302,0.534884,0.01636,0.015504,0.103571,0.0,0.0,1.0,1.0,0.794393,0.75
7866,0.582418,0.363095,0.55814,0.01636,0.015504,0.110714,1.0,0.0,1.0,1.0,0.794393,0.75
7867,0.604396,0.357143,0.55814,0.01636,0.015504,0.114286,1.0,1.0,1.0,1.0,0.785047,0.75
7868,0.67033,0.371032,0.635659,0.01636,0.015504,0.117857,1.0,1.0,1.0,1.0,0.775701,0.75
7869,0.626374,0.402778,0.581395,0.01636,0.01938,0.121429,1.0,1.0,1.0,1.0,0.785047,0.75
7870,0.692308,0.426587,0.565891,0.01636,0.01938,0.125,1.0,1.0,1.0,1.0,0.775701,0.75
7871,0.703297,0.396825,0.573643,0.01636,0.01938,0.125,1.0,1.0,1.0,1.0,0.775701,0.75
7872,0.626374,0.404762,0.627907,0.01636,0.01938,0.117857,0.0,1.0,1.0,1.0,0.775701,0.75
7873,0.582418,0.394841,0.565891,0.01636,0.01938,0.117857,1.0,1.0,1.0,1.0,0.785047,0.75
7874,0.681319,0.396825,0.565891,0.01636,0.01938,0.114286,1.0,1.0,1.0,1.0,0.775701,0.75
7875,0.703297,0.400794,0.542636,0.01636,0.01938,0.110714,1.0,1.0,1.0,1.0,0.775701,0.75
7876,0.637363,0.414683,0.635659,0.01636,0.01938,0.110714,1.0,1.0,1.0,1.0,0.766355,0.75
7877,0.516484,0.380952,0.581395,0.01636,0.01938,0.103571,1.0,1.0,1.0,1.0,0.747664,0.75
7878,0.56044,0.376984,0.488372,0.01636,0.015504,0.103571,1.0,1.0,1.0,1.0,0.719626,0.75
7879,0.637363,0.390873,0.48062,0.01636,0.015504,0.096429,1.0,1.0,1.0,1.0,0.728972,0.75
7880,0.725275,0.394841,0.51938,0.01636,0.015504,0.092857,1.0,1.0,1.0,1.0,0.738318,0.75
7881,0.615385,0.386905,0.503876,0.01636,0.015504,0.085714,0.0,1.0,1.0,1.0,0.766355,0.75
7882,0.582418,0.400794,0.48062,0.01636,0.015504,0.085714,1.0,1.0,1.0,1.0,0.785047,0.75
7883,0.626374,0.375,0.472868,0.01636,0.015504,0.082143,1.0,1.0,1.0,1.0,0.794393,0.75
7884,0.549451,0.392857,0.550388,0.01636,0.015504,0.078571,1.0,1.0,1.0,1.0,0.766355,0.75
7885,0.615385,0.380952,0.503876,0.01227,0.015504,0.075,1.0,1.0,1.0,1.0,0.738318,0.75
7886,0.516484,0.369048,0.472868,0.01227,0.015504,0.075,1.0,1.0,1.0,1.0,0.738318,0.75
7887,0.659341,0.371032,0.488372,0.01227,0.015504,0.071429,1.0,1.0,1.0,1.0,0.738318,0.75
7888,0.703297,0.388889,0.503876,0.01227,0.015504,0.071429,0.0,1.0,1.0,1.0,0.728972,0.75
7889,0.637363,0.404762,0.457364,0.01227,0.015504,0.071429,1.0,1.0,1.0,1.0,0.728972,0.75
7890,0.538462,0.404762,0.457364,0.01227,0.015504,0.071429,1.0,1.0,1.0,1.0,0.747664,0.75
7891,0.67033,0.392857,0.472868,0.01227,0.015504,0.071429,1.0,0.0,1.0,1.0,0.738318,0.75
7892,0.692308,0.402778,0.434109,0.01227,0.015504,0.071429,1.0,1.0,1.0,1.0,0.738318,0.75
7893,0.604396,0.392857,0.44186,0.01227,0.011628,0.071429,1.0,1.0,1.0,1.0,0.738318,0.75
7894,0.747253,0.380952,0.51938,0.01227,0.011628,0.071429,1.0,0.0,1.0,1.0,0.738318,0.75
7895,0.527473,0.390873,0.488372,0.01227,0.011628,0.067857,1.0,1.0,1.0,1.0,0.738318,0.75
7896,0.615385,0.410714,0.465116,0.01227,0.011628,0.067857,1.0,1.0,1.0,1.0,0.747664,0.75
7897,0.571429,0.400794,0.488372,0.01227,0.011628,0.064286,0.0,0.0,1.0,1.0,0.757009,0.75
7898,0.593407,0.416667,0.44186,0.01227,0.011628,0.064286,0.0,0.0,1.0,1.0,0.757009,0.75
7899,0.615385,0.410714,0.472868,0.01227,0.011628,0.046429,1.0,1.0,1.0,1.0,0.738318,0.75
7900,0.593407,0.402778,0.511628,0.01227,0.011628,0.046429,1.0,1.0,1.0,1.0,0.757009,0.75
7901,0.648352,0.412698,0.472868,0.01227,0.011628,0.046429,0.0,1.0,1.0,1.0,0.728972,0.75
7902,0.659341,0.396825,0.449612,0.01227,0.011628,0.046429,1.0,1.0,1.0,1.0,0.71028,0.75
7903,0.516484,0.396825,0.496124,0.01227,0.011628,0.046429,0.0,1.0,1.0,1.0,0.71028,0.75
7904,0.516484,0.392857,0.465116,0.01227,0.011628,0.046429,0.0,0.0,1.0,1.0,0.719626,0.75
7905,0.648352,0.39881,0.434109,0.00818,0.011628,0.046429,0.0,0.0,1.0,1.0,0.700935,0.75
7906,0.582418,0.402778,0.527132,0.00818,0.011628,0.053571,0.0,1.0,1.0,1.0,0.691589,0.75
7907,0.703297,0.392857,0.465116,0.00818,0.011628,0.042857,1.0,1.0,1.0,1.0,0.71028,0.75
7908,0.549451,0.414683,0.426357,0.00818,0.011628,0.042857,1.0,1.0,1.0,1.0,0.700935,0.75
7909,0.549451,0.40873,0.48062,0.00818,0.011628,0.042857,1.0,1.0,1.0,1.0,0.71028,0.75
7910,0.615385,0.402778,0.434109,0.00818,0.011628,0.042857,1.0,1.0,1.0,1.0,0.682243,0.75
7911,0.604396,0.396825,0.472868,0.543967,0.837209,0.614286,1.0,1.0,1.0,1.0,0.682243,0.75
7912,0.604396,0.434524,0.449612,0.580777,0.899225,0.653571,1.0,1.0,1.0,1.0,0.672897,0.75
7913,0.747253,0.420635,0.457364,0.597137,0.918605,0.660714,1.0,1.0,1.0,1.0,0.663551,0.75
7914,0.648352,0.40873,0.434109,0.605317,0.926357,0.664286,1.0,1.0,1.0,1.0,0.663551,0.75
7915,0.571429,0.406746,0.51938,0.609407,0.926357,0.660714,1.0,1.0,1.0,1.0,0.672897,0.75
7916,0.626374,0.414683,0.511628,0.609407,0.926357,0.660714,1.0,0.0,1.0,1.0,0.672897,0.75
7917,0.593407,0.400794,0.488372,0.609407,0.922481,0.657143,1.0,0.0,1.0,1.0,0.663551,0.75
7918,0.626374,0.396825,0.457364,0.609407,0.922481,0.657143,0.0,1.0,1.0,1.0,0.654206,0.75
7919,0.67033,0.418651,0.426357,0.609407,0.922481,0.653571,0.0,1.0,1.0,1.0,0.64486,0.75
7920,0.714286,0.410714,0.418605,0.609407,0.922481,0.65,0.0,1.0,1.0,1.0,0.64486,0.75
7921,0.571429,0.422619,0.565891,0.609407,0.922481,0.646429,1.0,0.0,1.0,1.0,0.654206,0.75
7922,0.637363,0.416667,0.511628,0.609407,0.918605,0.642857,0.0,0.0,1.0,1.0,0.654206,0.75
7923,0.67033,0.414683,0.48062,0.609407,0.914729,0.642857,1.0,1.0,1.0,1.0,0.654206,0.75
7924,0.703297,0.416667,0.511628,0.609407,0.910853,0.642857,1.0,1.0,1.0,1.0,0.663551,0.75
7925,0.648352,0.404762,0.542636,0.605317,0.906977,0.639286,1.0,1.0,0.666667,0.0,0.64486,0.75
7926,0.692308,0.426587,0.465116,0.605317,0.906977,0.635714,0.0,1.0,0.666667,0.0,0.64486,0.75
7927,0.703297,0.422619,0.55814,0.605317,0.906977,0.632143,1.0,1.0,0.666667,0.0,0.654206,0.75
7928,0.637363,0.43254,0.511628,0.605317,0.906977,0.632143,0.0,0.0,0.666667,0.0,0.672897,0.75
7929,0.626374,0.410714,0.511628,0.605317,0.906977,0.632143,1.0,1.0,0.666667,0.0,0.672897,0.75
7930,0.604396,0.434524,0.51938,0.605317,0.906977,0.632143,1.0,1.0,0.666667,0.0,0.64486,0.75
7931,0.703297,0.410714,0.527132,0.601227,0.906977,0.632143,1.0,1.0,0.666667,0.0,0.616822,0.75
7932,0.736264,0.410714,0.472868,0.601227,0.903101,0.628571,1.0,1.0,0.666667,0.0,0.616822,0.75
7933,0.615385,0.418651,0.449612,0.601227,0.903101,0.628571,1.0,1.0,0.666667,0.0,0.607477,0.75
7934,0.725275,0.414683,0.44186,0.601227,0.899225,0.632143,1.0,1.0,0.666667,0.0,0.626168,0.75
7935,0.67033,0.404762,0.465116,0.601227,0.895349,0.628571,1.0,1.0,0.666667,0.0,0.64486,0.75
7936,0.758242,0.426587,0.434109,0.601227,0.899225,0.625,1.0,1.0,0.666667,0.0,0.64486,0.75
7937,0.637363,0.400794,0.496124,0.597137,0.895349,0.625,1.0,1.0,0.666667,0.0,0.64486,0.75
7938,0.593407,0.412698,0.387597,0.597137,0.895349,0.625,0.0,0.0,0.666667,0.0,0.64486,0.75
7939,0.67033,0.380952,0.418605,0.597137,0.891473,0.625,1.0,1.0,0.666667,0.0,0.654206,0.75
7940,0.615385,0.378968,0.410853,0.597137,0.895349,0.625,0.0,0.0,0.666667,0.0,0.607477,0.75
7941,0.648352,0.390873,0.449612,0.597137,0.891473,0.625,0.0,0.0,0.666667,0.0,0.579439,0.75
7942,0.714286,0.394841,0.465116,0.597137,0.891473,0.621429,0.0,0.0,0.666667,0.0,0.579439,0.75
7943,0.703297,0.39881,0.472868,0.597137,0.895349,0.625,0.0,1.0,0.666667,0.0,0.579439,0.75
7944,0.659341,0.40873,0.395349,0.597137,0.895349,0.625,1.0,1.0,0.666667,0.0,0.588785,0.75
7945,0.56044,0.422619,0.472868,0.601227,0.895349,0.625,0.0,1.0,0.666667,0.0,0.560748,0.75
7946,0.615385,0.404762,0.418605,0.601227,0.899225,0.625,1.0,1.0,0.666667,0.0,0.551402,0.75
7947,0.637363,0.410714,0.44186,0.601227,0.895349,0.625,0.0,0.0,0.666667,0.0,0.542056,0.75
7948,0.648352,0.434524,0.488372,0.597137,0.895349,0.625,1.0,1.0,0.666667,0.0,0.551402,0.75
7949,0.626374,0.434524,0.472868,0.601227,0.899225,0.625,0.0,0.0,0.666667,0.0,0.570093,0.75
7950,0.637363,0.420635,0.465116,0.597137,0.895349,0.621429,0.0,1.0,0.666667,0.0,0.560748,0.75
7951,0.593407,0.430556,0.48062,0.597137,0.895349,0.621429,1.0,1.0,0.666667,0.0,0.570093,0.75
7952,0.648352,0.422619,0.503876,0.597137,0.899225,0.621429,1.0,1.0,0.666667,0.0,0.570093,0.75
7953,0.626374,0.422619,0.503876,0.601227,0.899225,0.621429,1.0,1.0,0.666667,0.0,0.560748,0.75
7954,0.615385,0.420635,0.496124,0.597137,0.899225,0.621429,1.0,1.0,0.666667,0.0,0.551402,0.75
7955,0.593407,0.43254,0.48062,0.601227,0.899225,0.614286,1.0,1.0,0.666667,0.0,0.560748,0.75
7956,0.681319,0.426587,0.488372,0.601227,0.899225,0.617857,1.0,1.0,0.666667,0.0,0.570093,0.75
7957,0.549451,0.426587,0.48062,0.601227,0.899225,0.614286,1.0,1.0,0.666667,0.0,0.551402,0.75
7958,0.549451,0.416667,0.449612,0.597137,0.895349,0.614286,1.0,1.0,0.666667,0.0,0.570093,0.75
7959,0.648352,0.416667,0.55814,0.597137,0.895349,0.617857,1.0,1.0,0.666667,0.0,0.579439,0.75
7960,0.637363,0.402778,0.527132,0.597137,0.895349,0.617857,1.0,1.0,0.666667,0.0,0.588785,0.75
7961,0.615385,0.418651,0.488372,0.597137,0.895349,0.614286,1.0,1.0,0.666667,0.0,0.588785,0.75
7962,0.516484,0.418651,0.542636,0.597137,0.895349,0.610714,1.0,1.0,0.666667,0.0,0.560748,0.75
7963,0.604396,0.434524,0.511628,0.597137,0.895349,0.614286,1.0,1.0,0.666667,0.0,0.570093,0.75
7964,0.527473,0.426587,0.488372,0.597137,0.895349,0.614286,0.0,1.0,0.666667,0.0,0.579439,0.75
7965,0.714286,0.418651,0.488372,0.597137,0.895349,0.610714,1.0,0.0,0.666667,0.0,0.570093,0.75
7966,0.516484,0.428571,0.48062,0.597137,0.895349,0.607143,1.0,1.0,0.666667,0.0,0.560748,0.75
7967,0.549451,0.444444,0.496124,0.593047,0.895349,0.607143,1.0,1.0,0.666667,0.0,0.579439,0.75
7968,0.582418,0.416667,0.472868,0.593047,0.891473,0.610714,1.0,1.0,0.666667,0.0,0.579439,0.75
7969,0.659341,0.436508,0.496124,0.597137,0.891473,0.607143,1.0,0.0,0.666667,0.0,0.579439,0.75
7970,0.604396,0.436508,0.48062,0.597137,0.891473,0.610714,1.0,1.0,0.666667,0.0,0.570093,0.75
7971,0.593407,0.434524,0.465116,0.593047,0.891473,0.607143,1.0,1.0,0.666667,0.0,0.560748,0.75
7972,0.571429,0.428571,0.542636,0.597137,0.891473,0.607143,0.0,1.0,0.666667,0.0,0.560748,0.75
7973,0.604396,0.438492,0.488372,0.593047,0.891473,0.607143,0.0,1.0,0.666667,0.0,0.551402,0.75
7974,0.681319,0.450397,0.51938,0.593047,0.891473,0.607143,1.0,1.0,0.666667,0.0,0.551402,0.75
7975,0.604396,0.448413,0.527132,0.593047,0.891473,0.607143,0.0,1.0,0.666667,0.0,0.551402,0.75
7976,0.637363,0.428571,0.465116,0.597137,0.891473,0.607143,1.0,0.0,0.666667,0.0,0.560748,0.75
7977,0.505495,0.428571,0.527132,0.597137,0.891473,0.607143,1.0,0.0,0.666667,0.0,0.542056,0.75
7978,0.593407,0.420635,0.565891,0.593047,0.891473,0.607143,1.0,0.0,0.666667,0.0,0.542056,0.75
7979,0.67033,0.428571,0.503876,0.597137,0.891473,0.607143,1.0,1.0,0.666667,0.0,0.53271,0.75
7980,0.626374,0.436508,0.51938,0.588957,0.887597,0.607143,1.0,1.0,1.0,1.0,0.523364,0.75
7981,0.604396,0.446429,0.496124,0.580777,0.879845,0.607143,1.0,1.0,1.0,1.0,0.514019,0.75
7982,0.637363,0.414683,0.503876,0.584867,0.879845,0.028571,1.0,1.0,0.666667,0.0,0.504673,0.75
7983,0.472527,0.418651,0.534884,0.580777,0.883721,0.028571,1.0,1.0,0.666667,0.0,0.514019,0.75
7984,0.516484,0.418651,0.55814,0.580777,0.883721,0.025,1.0,1.0,0.666667,0.0,0.485981,0.75
7985,0.549451,0.406746,0.48062,0.580777,0.879845,0.025,1.0,1.0,0.666667,0.0,0.504673,0.75
7986,0.571429,0.416667,0.51938,0.580777,0.875969,0.025,0.0,1.0,0.666667,0.0,0.495327,0.75
7987,0.582418,0.418651,0.51938,0.580777,0.875969,0.025,1.0,1.0,0.666667,0.0,0.523364,0.75
7988,0.615385,0.430556,0.573643,0.580777,0.875969,0.025,1.0,0.0,0.666667,0.0,0.53271,0.75
7989,0.582418,0.426587,0.48062,0.580777,0.875969,0.025,1.0,0.0,0.666667,0.0,0.523364,0.75
7990,0.505495,0.430556,0.457364,0.580777,0.875969,0.025,0.0,0.0,0.666667,0.0,0.551402,0.75
7991,0.56044,0.43254,0.395349,0.584867,0.879845,0.025,0.0,0.0,0.666667,0.0,0.570093,0.75
7992,0.626374,0.438492,0.403101,0.580777,0.879845,0.021429,1.0,0.0,0.666667,0.0,0.560748,0.75
7993,0.527473,0.452381,0.457364,0.580777,0.883721,0.021429,0.0,1.0,0.666667,0.0,0.551402,0.75
7994,0.516484,0.43254,0.527132,0.580777,0.883721,0.021429,1.0,1.0,0.666667,0.0,0.53271,0.75
7995,0.582418,0.438492,0.418605,0.584867,0.879845,0.021429,1.0,0.0,0.666667,0.0,0.542056,0.75
7996,0.494505,0.420635,0.44186,0.580777,0.879845,0.021429,0.0,0.0,0.666667,0.0,0.53271,0.75
7997,0.472527,0.444444,0.403101,0.580777,0.879845,0.021429,0.0,0.0,0.666667,0.0,0.53271,0.75
7998,0.549451,0.44246,0.403101,0.584867,0.883721,0.021429,0.0,0.0,0.666667,0.0,0.523364,0.75
7999,0.505495,0.40873,0.449612,0.580777,0.879845,0.021429,0.0,0.0,0.666667,0.0,0.514019,0.75
8000,0.527473,0.412698,0.434109,0.580777,0.879845,0.021429,1.0,0.0,0.666667,0.0,0.504673,0.75
8001,0.549451,0.436508,0.387597,0.580777,0.875969,0.021429,1.0,0.0,0.666667,0.0,0.514019,0.75
8002,0.516484,0.458333,0.372093,0.580777,0.883721,0.021429,1.0,1.0,0.666667,0.0,0.514019,0.75
8003,0.582418,0.424603,0.395349,0.580777,0.883721,0.017857,0.0,1.0,0.666667,0.0,0.514019,0.75
8004,0.43956,0.428571,0.472868,0.580777,0.883721,0.017857,0.0,0.0,0.666667,0.0,0.514019,0.75
8005,0.516484,0.438492,0.418605,0.580777,0.879845,0.017857,1.0,0.0,0.666667,0.0,0.514019,0.75
8006,0.395604,0.396825,0.410853,0.580777,0.879845,0.017857,1.0,1.0,0.666667,0.0,0.53271,0.75
8007,0.648352,0.438492,0.395349,0.580777,0.883721,0.017857,1.0,1.0,0.666667,0.0,0.514019,0.75
8008,0.527473,0.410714,0.379845,0.580777,0.883721,0.017857,1.0,1.0,0.666667,0.0,0.504673,0.75
8009,0.626374,0.424603,0.372093,0.584867,0.883721,0.017857,1.0,1.0,0.666667,0.0,0.495327,0.75
8010,0.43956,0.400794,0.418605,0.580777,0.883721,0.017857,1.0,1.0,0.666667,0.0,0.476636,0.75
8011,0.494505,0.418651,0.302326,0.580777,0.883721,0.017857,1.0,1.0,0.666667,0.0,0.457944,0.75
8012,0.549451,0.43254,0.341085,0.580777,0.879845,0.017857,1.0,1.0,0.666667,0.0,0.476636,0.75
8013,0.549451,0.412698,0.255814,0.580777,0.879845,0.017857,1.0,1.0,0.666667,0.0,0.476636,0.75
8014,0.505495,0.430556,0.341085,0.580777,0.879845,0.017857,1.0,0.0,0.666667,0.0,0.46729,0.75
8015,0.582418,0.420635,0.410853,0.580777,0.879845,0.017857,1.0,1.0,0.666667,0.0,0.476636,0.75
8016,0.538462,0.418651,0.348837,0.580777,0.879845,0.017857,1.0,1.0,0.666667,0.0,0.476636,0.75
8017,0.571429,0.428571,0.395349,0.580777,0.879845,0.017857,1.0,1.0,0.666667,0.0,0.46729,0.75
8018,0.483516,0.424603,0.325581,0.576687,0.875969,0.017857,1.0,1.0,0.666667,0.0,0.485981,0.75
8019,0.571429,0.410714,0.356589,0.576687,0.875969,0.017857,1.0,1.0,0.666667,0.0,0.485981,0.75
8020,0.428571,0.434524,0.410853,0.576687,0.875969,0.017857,1.0,1.0,0.0,0.0,0.485981,0.75
8021,0.461538,0.416667,0.271318,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.495327,0.75
8022,0.571429,0.402778,0.294574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504673,0.75
8023,0.538462,0.39881,0.263566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495327,0.75
8024,0.615385,0.412698,0.255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504673,0.75
8025,0.516484,0.40873,0.364341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504673,0.75
8026,0.516484,0.416667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495327,0.75
8027,0.43956,0.404762,0.294574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485981,0.75
8028,0.494505,0.404762,0.387597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46729,0.75
8029,0.527473,0.404762,0.248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457944,0.75
8030,0.472527,0.410714,0.294574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485981,0.75
8031,0.472527,0.420635,0.286822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485981,0.75
8032,0.593407,0.402778,0.271318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476636,0.75
8033,0.483516,0.392857,0.255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46729,0.75
8034,0.472527,0.392857,0.27907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485981,0.75
8035,0.505495,0.396825,0.27907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46729,0.75
8036,0.527473,0.373016,0.271318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476636,0.75
8037,0.461538,0.380952,0.193798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429907,0.75
8038,0.571429,0.390873,0.224806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420561,0.75
8039,0.406593,0.371032,0.217054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411215,0.75
8040,0.450549,0.394841,0.248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411215,0.75
8041,0.472527,0.376984,0.24031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411215,0.75
8042,0.472527,0.376984,0.263566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411215,0.75
